Category,Channel,Message
FC,11,We have a large in the Lavender Beds and some great people for you to get to know! https://tinyurl.com/LotusFCApp to apply!
FC,11,"We have a Mansion in Shirogane, buffs 24/7, drama free community, Discord and maps weekly!"
FC,11,"We have a med house in the goblet with 2 airships and subs Buffs, always on!"
FC,11,"We have a Medium house in Lavender Beds, Ward 21, Plot 5, an active Discord and weekly activities such as Mount Farm, Giveaways and Treasure Maps."
FC,11,"We have daily FC buffs catering to all playstyles, Battle classes, Gathering classes, Crafting classes, you name it we have it"
FC,11,"We pride ourselves in creating a relaxing, friendly environment where everyone can be themselves."
FC,11,"We're glad to help anyone through the game! We run a 24/7 exp buff and have a small FC house. Feel free to send a tell, or put in an application if interested!"
FC,11,"well we're not that FC, but if you like pizza and beer, this may be the  for you!! /tell me or apply   ♥"
FC,11,"well we're not that FC, but if you like pizza and beer, this may be the  for you!! /tell me or apply   ♥"
FC,11,"were a Late/Early NA/Australian/NZ mixed group who can help you through any of the games aspects, if FC's arent for you we have a CWLS and LS, Discord/PSN"
FC,11,"Will that wall kill you? Is that vuln stack worth it? Can I squeeze an extra GCD in? Let's find out for science! For Science <Wipe> is an active, Rank 30 FC with a large Estate. We're friendly, social, experienced, and happy to help new players. We've got gatherers, crafters, raiders, and casuals. Weekly events and Discord available."
FC,11,Wind up fc is a small company looking for new/seasoned adventures to join! If you need help with the msq/clear the latest raid well do our best to help! Send a tell/app to join
FC,11,"Xannrefini <XANJA> is recruiting! Xannrefini is a rank 15 FC with a small house! (Goblet W23 P7) The focus of this FC is endgame content such as Savage raids and extreme trials, but new players are welcome as well! Applications are open, tell for more info!"
FC,11,"You do...?! Awesome!! Well, then I guess the real question should be... How come you not in Haven and Home  <Haven>?! XD"
FC,11, Horny on Main <Lust> is now recruiting new and old players! Looking for a casual FC to make some new friends or simply hang out? Come check us out!
FC,11," We have discord available, LGBTQ+ friendly, Rank 30, Large house and more! If you're interested please /tell or send in an app!"
FC,11," rank! The Peaks ( 23.4  , 14.6 ) ★Hunt Relay!★"
FC,11, Check out The Cactuar Alliance http://bit.ly/CactuarFFXIV  | This is not an FC Recruitment nor Spam. Just ask Yoshi :3 (See website for details) 
FC,11, Check out The Cactuar Alliance http://bit.ly/CactuarFFXIV  | This is not an FC Recruitment nor Spam. Just ask Yoshi :3 (See website for details) 
FC,11, Hey Cactuar! Has your Free Company already joined the <CA> ? Are you an FC Leader or Officer and just NOW hearing about this!? Whaaaat really really?
FC,11, Hey Cactuar! Has your Free Company already joined the <CA> ? Are you an FC Leader or Officer and just NOW hearing about this!? Whaaaat really really?
FC,11,  Consider yourself a bit loopy? Got a handful of shady thoughts & interests? Currently lost in the aether trying to 1v1 gods? Then you're what we're looking for in our『FC』 uilty leasures! Dm me for a chat & inv ツ
FC,13,"<>>Eclipse would like you to join a - Low & High end Casual FC (24/7buffs). Accept, Decline or PM me♡."
FC,13,"Hello!;-) I've just send u an invite to join Artemis Moonlight. Join us if u like! We are a friendly and helpful FC, willing to help all level players and for fun teamplay. Kupo!"
FC,13,Hey you...yeah you..give our Guild a try. We got dope members a kickass house with a massive pool out front and an active Discord community. EXP buffs up all the time to help you level and we are just an all around great group! Hope you join!
FC,13,"My FC, Aether Bound, is a chill group of people looking to recruit other's who want to create a friendly environment where people can get together and have fun!  We only ask that while having fun, we can all remain mature and respect one another's boundaries.  When ever you need a hand with something, just let us know in chat!  Apologies if you've received this before, as we are reaching out directly as opposed to blind invites."
FC,13,"My FC, Aether Bound, is a chill group of people looking to recruit other's who want to create a friendly environment where people can get together and have fun!  We only ask that while having fun, we can all remain matureand respect one another's boundaries.  When ever you need a hand with something, just let us know in chat!  Apologies if you've received this before, as we are reaching out directly as opposed to blind invites."
FC,13,"<<>> Eclipsehey what about joining a  fc full of  people? Low & High end Casual FC (24/7buffs). Accept, Decline or PM me♡."
FC,30,"Get +10% xp bonus with <OhNo!>,  for an invite"
FLUFF,0," Art commission slot OPEN! /tell or join if interested! ^^ www.twitter.com/renchurro"
FLUFF,0," l need a gf"
FLUFF,0,"      DJ GUNDAM OUTER LA NOSCEA TWITCH.TV/LGC_GAMING 8-12 PM EST"
FLUFF,0,.•♡ FFXIV ARTIST ♡•. Twitter @ Fauvora : Thank you for following & showing support towards my art!
FLUFF,0,.•♡ FFXIV ARTIST ♡•. Twitter @ Fauvora : Thank you for following & showing support towards my art!
FLUFF,0,"""I'm about to have to stay up likely for 36+ hours"" - https://i.imgur.com/vvFmihv.png"
FLUFF,0,"""Interested in pro photos of your character? Check out Wynter Moon's discord https://discord.gg/wyntermoonphotography"""
FLUFF,0,”°•. i am once again asking for your financial support for a Snow's Attire code so this au'ra can save eorzea properly .•°” (ty ♥)
FLUFF,0,(/~5th Annual Balmung Lalafell Parade! ~) --  discord.gg/lalafell Sat. 8/14 - 4p PT | 7p ET -- Ul'dah - All races/worlds are welcome. ♥
FLUFF,0,(/~5th Annual Balmung Lalafell Parade! ~\) --  discord.gg/lalafell Sat. 8/14 - 4p PT | 7p ET -- Ul'dah - All races/worlds are welcome. ♥
FLUFF,0,(/~5th Annual Balmung Lalafell Parade! ~\) --  discord.gg/lalafell Sat. 8/14 - 4p PT | 7p ET -- Ul'dah - All races/worlds are welcome. ♥
FLUFF,0,(/~5th Annual Balmung Lalafell Parade! ~\) --  discord.gg/lalafell TOMORROW 4p PT | 7p ET - Ul'dah - All races/worlds are welcome.
FLUFF,0,(/~5th Annual Balmung Lalafell Parade! ~\) --  discord.gg/lalafell TOMORROW 4p PT | 7p ET -- Ul'dah - All races/worlds are welcome.
FLUFF,0,(/~5th Annual Balmung Lalafell Parade! ~\) --  discord.gg/lalafell TOMORROW 4p PT | 7p ET -- Ul'dah - All races/worlds are welcome.
FLUFF,0,(/~5th Annual Balmung Lalafell Parade! ~\) --  discord.gg/lalafell TOMORROW 4p PT | 7p ET -- Ul'dah - All races/worlds are welcome.
FLUFF,0,(∩ ° =°)⊃━oﾟ. *☆[*oﾟ. * *oﾟ. *♥ﾟ.https://downloadmoreram.com/ *oﾟ. *♥ﾟ.Enhance ur ffxiv gaming experience *oﾟ. 0ﾟ.*oﾟ. *♥ﾟ.
FLUFF,0,(not doing the content) Party creww at edffff hop in and chill with uss
FLUFF,0,[21+] F Miqo'te (trans irl) Lookinf for friends to hang out with in game and on discord. Send a tell with your discord please.
FLUFF,0,[Art Stream] Drawing some characters and just vibing! twitch.tv/shoggmommy
FLUFF,0,[ART] Drawing Chibis (or other) of your characters! Send tell for prices! Disc: BunBun#1313 https://lemon-bun-shoppe.carrd.com
FLUFF,0,[ART] Drawing Chibis of your characters! Send tell for prices and location to meet at. https://lemon-bun-shoppe.carrd.co/
FLUFF,0,"[ART] Taking art commissions! | Headshots, Half/Full Body, Emotes, & Chibi | DISC: Ari#4985 | https://ari-art.carrd.co/"
FLUFF,0,"[ART] Taking art commissions! | Headshots, Half/Full Body, Emotes, & Chibi | DISC: Ari#4985 | https://ari-art.carrd.co/"
FLUFF,0,"[ART] Taking art commissions! | Headshots, Half/Full Body, Emotes, & Chibi | DISC: Ari#4985 | https://ari-art.carrd.co/"
FLUFF,0,"[FFXIV ART] Drawing some Chibi Ysh'tola, come along and watch her come to life @ twitch.tv/stressedkwi"
FLUFF,0,"[FREE ART] Heros of Eorzea | twitch.tv/stressedkiwi | Come chill in Limsa! "
FLUFF,0,"{ART} Doing ffxiv commissions! | Headshots, Half-Bodies, Full Bodies, Emotes, & Chibis! | disc: Ari#4985 | https://ari-art.carrd.co/"
FLUFF,0,{Art} I do character portraits :D please let me know what you think! https://tacotakeoart.carrd.co/ <3 <3
FLUFF,0,"｢www.GILSCAM.COM｣ ♡ not a real website, dont bother ♡ dont fall for scams ♡ give me money instead ｢www.GILSCAM.COM｣"
FLUFF,0,*insert JoJo reference here* -> https://discord.gg/bSYaY8WaY3
FLUFF,0,/shout ELUDED ECSTASY  APRIL FOOLS  LOVE OR GIL? https://twitch.tv/aemiliasatella CRYSTAL MATEUS
FLUFF,0,/shout ELUDED ECSTASY  APRIL FOOLS  LOVE OR GIL? https://twitch.tv/aemiliasatella CRYSTAL MATEUS
FLUFF,0,#SeraphStudio - Newly opened Gpose Studio - 3 floors of Gpose sets + FC rooms! / Dynamis - Seraph Mist 5-2
FLUFF,0,<3 LF a wife/gf /pst or dm GothicKitten#6969 on discord <3
FLUFF,0,<3 LF a wife/gf for longterm romance relationship and EB /pst or dm Izuka Katsumi#5168 on discord <3
FLUFF,0,★ !Bust Commissions Open! ★ // 1 Slot Left! ◆◆◇ // DM on Discord for info: Chibubyte#1454 // chibubyte.carrd.co/
FLUFF,0,★Art commissions open★ For more info>> Loki#5002 //  loki-alex.carrd.co
FLUFF,0,★Art commissions open★ For more info>> Loki#5002 //  loki-alex.carrd.co
FLUFF,0,★Art commissions open★ For more info>> Loki#5002 //  loki-alex.carrd.co
FLUFF,0,★Art commissions open★ Message me on discord for more info! Loki#5002 My portfolio>> https://bit.ly/3sioZQI
